ordre,x0,x1,x2,y0,y1,etat,solution,chemin_solution,no,a,b,c,n,rest,rest2
3,3,2,7,5,0,2,0,0,132,,,,0,3615,36
3,3,2,8,5,0,2,0,0,133,,,,0,4115,41
3,3,2,9,5,0,2,0,0,134,,,,0,4615,46
2,3,4,,5,0,0,0,0,135,5,,,1,215,21
3,3,4,0,5,0,2,0,0,136,,,,0,215,2
3,3,4,1,5,0,2,0,0,137,,,,0,715,7
3,3,4,2,5,0,2,0,0,138,,,,0,1215,12
3,3,4,3,5,0,2,0,0,139,,,,0,1715,17
3,3,4,4,5,0,2,0,0,140,,,,0,2215,22
3,3,4,5,5,0,2,0,0,141,,,,0,2715,27
3,3,4,6,5,0,2,0,0,142,,,,0,3215,32
3,3,4,7,5,0,2,0,0,143,,,,0,3715,37
3,3,4,8,5,0,2,0,0,144,,,,0,4215,42
3,3,4,9,5,0,2,0,0,145,,,,0,4715,47
2,3,6,,5,0,0,0,0,146,5,,,1,315,31
3,3,6,0,5,0,2,0,0,147,,,,0,315,3
3,3,6,1,5,0,2,0,0,148,,,,0,815,8
3,3,6,2,5,0,2,0,0,149,,,,0,1315,13
3,3,6,3,5,0,2,0,0,150,,,,0,1815,18
3,3,6,4,5,0,2,0,0,151,,,,0,2315,23
3,3,6,5,5,0,2,0,0,152,,,,0,2815,28
3,3,6,6,5,0,2,0,0,153,,,,0,3315,33
3,3,6,7,5,0,2,0,0,154,,,,0,3815,38
3,3,6,8,5,0,2,0,0,155,,,,0,4315,43
3,3,6,9,5,0,2,0,0,156,,,,0,4815,48
2,3,8,,5,0,0,0,0,157,5,,,1,415,41
3,3,8,0,5,0,2,0,0,158,,,,0,415,4
3,3,8,1,5,0,2,0,0,159,,,,0,915,9
3,3,8,2,5,0,2,0,0,160,,,,0,1415,14
3,3,8,3,5,0,2,0,0,161,,,,0,1915,19
3,3,8,4,5,0,2,0,0,162,,,,0,2415,24
3,3,8,5,5,0,2,0,0,163,,,,0,2915,29
3,3,8,6,5,0,2,0,0,164,,,,0,3415,34
3,3,8,7,5,0,2,0,0,165,,,,0,3915,39
3,3,8,8,5,0,2,0,0,166,,,,0,4415,44
3,3,8,9,5,0,2,0,0,167,,,,0,4915,49
2,3,1,,5,5,0,0,0,168,5,,,1,215,21
3,3,1,0,5,5,2,0,0,169,,,,0,715,7
3,3,1,1,5,5,2,0,0,170,,,,0,1215,12
3,3,1,2,5,5,2,0,0,171,,,,0,1715,17
3,3,1,3,5,5,2,0,0,172,,,,0,2215,22
3,3,1,4,5,5,2,0,0,173,,,,0,2715,27
3,3,1,5,5,5,2,0,0,174,,,,0,3215,32
3,3,1,6,5,5,2,0,0,175,,,,0,3715,37
3,3,1,7,5,5,2,0,0,176,,,,0,4215,42
3,3,1,8,5,5,2,0,0,177,,,,0,4715,47
3,3,1,9,5,5,2,0,0,178,,,,0,5215,52
2,3,3,,5,5,0,0,0,179,5,,,1,315,31
3,3,3,0,5,5,2,0,0,180,,,,0,1815,18
3,3,3,1,5,5,2,0,0,181,,,,0,2315,23
3,3,3,2,5,5,2,0,0,182,,,,0,2815,28
3,3,3,3,5,5,2,0,0,183,,,,0,3315,33
3,3,3,4,5,5,2,0,0,184,,,,0,3815,38
3,3,3,5,5,5,2,0,0,185,,,,0,4315,43
3,3,3,6,5,5,2,0,0,186,,,,0,4815,48
3,3,3,7,5,5,2,0,0,187,,,,0,5315,53
3,3,3,8,5,5,2,0,0,188,,,,0,5815,58
3,3,3,9,5,5,2,0,0,189,,,,0,6315,63
2,3,5,,5,5,0,0,0,190,5,,,1,415,41
3,3,5,0,5,5,2,0,0,191,,,,0,2915,29
3,3,5,1,5,5,2,0,0,192,,,,0,3415,34
3,3,5,2,5,5,2,0,0,193,,,,0,3915,39
3,3,5,3,5,5,2,0,0,194,,,,0,4415,44
3,3,5,4,5,5,2,0,0,195,,,,0,4915,49
3,3,5,5,5,5,2,0,0,196,,,,0,5415,54
3,3,5,6,5,5,2,0,0,197,,,,0,5915,59
3,3,5,7,5,5,2,0,0,198,,,,0,6415,64
3,3,5,8,5,5,2,0,0,199,,,,0,6915,69
3,3,5,9,5,5,2,0,0,200,,,,0,7415,74
2,3,7,,5,5,0,0,0,201,5,,,1,515,51
3,3,7,0,5,5,2,0,0,202,,,,0,4015,40
3,3,7,1,5,5,2,0,0,203,,,,0,4515,45
3,3,7,2,5,5,2,0,0,204,,,,0,5015,50
3,3,7,3,5,5,2,0,0,205,,,,0,5515,55
3,3,7,4,5,5,2,0,0,206,,,,0,6015,60
3,3,7,5,5,5,2,0,0,207,,,,0,6515,65
3,3,7,6,5,5,2,0,0,208,,,,0,7015,70
3,3,7,7,5,5,2,0,0,209,,,,0,7515,75
3,3,7,8,5,5,2,0,0,210,,,,0,8015,80
3,3,7,9,5,5,2,0,0,211,,,,0,8515,85
2,3,9,,5,5,0,0,0,212,5,,,1,615,61
3,3,9,0,5,5,2,0,0,213,,,,0,5115,51
3,3,9,1,5,5,2,0,0,214,,,,0,5615,56
3,3,9,2,5,5,2,0,0,215,,,,0,6115,61
3,3,9,3,5,5,2,0,0,216,,,,0,6615,66
3,3,9,4,5,5,2,0,0,217,,,,0,7115,71
3,3,9,5,5,5,2,0,0,218,,,,0,7615,76
3,3,9,6,5,5,2,0,0,219,,,,0,8115,81
3,3,9,7,5,5,2,0,0,220,,,,0,8615,86
3,3,9,8,5,5,2,0,0,221,,,,0,9115,91
3,3,9,9,5,5,2,0,0,222,,,,0,9615,96
1,5,,,1,,0,0,1,223,1,5,5,1,5,5
2,5,1,,1,0,0,0,1,224,1,,,1,15,1
3,5,1,0,1,0,2,0,0,225,,,,0,15,0
3,5,1,1,1,0,1,1,1,226,,,,0,115,1
3,5,1,2,1,0,2,0,0,227,,,,0,215,2
3,5,1,3,1,0,2,0,0,228,,,,0,315,3
3,5,1,4,1,0,2,0,0,229,,,,0,415,4
3,5,1,5,1,0,2,0,0,230,,,,0,515,5
3,5,1,6,1,0,2,0,0,231,,,,0,615,6
3,5,1,7,1,0,2,0,0,232,,,,0,715,7
3,5,1,8,1,0,2,0,0,233,,,,0,815,8
3,5,1,9,1,0,2,0,0,234,,,,0,915,9
2,5,6,,1,1,0,0,0,235,1,,,1,115,11
3,5,6,0,1,1,2,0,0,236,,,,0,715,7
3,5,6,1,1,1,2,0,0,237,,,,0,815,8
3,5,6,2,1,1,2,0,0,238,,,,0,915,9
3,5,6,3,1,1,2,0,0,239,,,,0,1015,10
3,5,6,4,1,1,2,0,0,240,,,,0,1115,11
3,5,6,5,1,1,2,0,0,241,,,,0,1215,12
3,5,6,6,1,1,2,0,0,242,,,,0,1315,13
3,5,6,7,1,1,2,0,0,243,,,,0,1415,14
3,5,6,8,1,1,2,0,0,244,,,,0,1515,15
3,5,6,9,1,1,2,0,0,245,,,,0,1615,16
2,5,1,,1,2,0,0,0,246,1,,,1,115,11
3,5,1,0,1,2,2,0,0,247,,,,0,315,3
3,5,1,1,1,2,2,0,0,248,,,,0,415,4
3,5,1,2,1,2,2,0,0,249,,,,0,515,5
3,5,1,3,1,2,2,0,0,250,,,,0,615,6
3,5,1,4,1,2,2,0,0,251,,,,0,715,7
3,5,1,5,1,2,2,0,0,252,,,,0,815,8
3,5,1,6,1,2,2,0,0,253,,,,0,915,9
3,5,1,7,1,2,2,0,0,254,,,,0,1015,10
3,5,1,8,1,2,2,0,0,255,,,,0,1115,11
3,5,1,9,1,2,2,0,0,256,,,,0,1215,12
2,5,6,,1,3,0,0,0,257,1,,,1,215,21
3,5,6,0,1,3,2,0,0,258,,,,0,2015,20
3,5,6,1,1,3,2,0,0,259,,,,0,2115,21
3,5,6,2,1,3,2,0,0,260,,,,0,2215,22
3,5,6,3,1,3,2,0,0,261,,,,0,2315,23
3,5,6,4,1,3,2,0,0,262,,,,0,2415,24
3,5,6,5,1,3,2,0,0,263,,,,0,2515,25
3,5,6,6,1,3,2,0,0,264,,,,0,2615,26
3,5,6,7,1,3,2,0,0,265,,,,0,2715,27
3,5,6,8,1,3,2,0,0,266,,,,0,2815,28
3,5,6,9,1,3,2,0,0,267,,,,0,2915,29
2,5,1,,1,4,0,0,0,268,1,,,1,215,21
3,5,1,0,1,4,2,0,0,269,,,,0,615,6
3,5,1,1,1,4,2,0,0,270,,,,0,715,7
3,5,1,2,1,4,2,0,0,271,,,,0,815,8
3,5,1,3,1,4,2,0,0,272,,,,0,915,9
3,5,1,4,1,4,2,0,0,273,,,,0,1015,10
3,5,1,5,1,4,2,0,0,274,,,,0,1115,11
3,5,1,6,1,4,2,0,0,275,,,,0,1215,12
3,5,1,7,1,4,2,0,0,276,,,,0,1315,13
3,5,1,8,1,4,2,0,0,277,,,,0,1415,14
3,5,1,9,1,4,2,0,0,278,,,,0,1515,15
2,5,6,,1,5,0,0,0,279,1,,,1,315,31
3,5,6,0,1,5,2,0,0,280,,,,0,3315,33
3,5,6,1,1,5,2,0,0,281,,,,0,3415,34
3,5,6,2,1,5,2,0,0,282,,,,0,3515,35
3,5,6,3,1,5,2,0,0,283,,,,0,3615,36
3,5,6,4,1,5,2,0,0,284,,,,0,3715,37
3,5,6,5,1,5,2,0,0,285,,,,0,3815,38
3,5,6,6,1,5,2,0,0,286,,,,0,3915,39
3,5,6,7,1,5,2,0,0,287,,,,0,4015,40
3,5,6,8,1,5,2,0,0,288,,,,0,4115,41
3,5,6,9,1,5,2,0,0,289,,,,0,4215,42
2,5,1,,1,6,0,0,0,290,1,,,1,315,31
3,5,1,0,1,6,2,0,0,291,,,,0,915,9
3,5,1,1,1,6,2,0,0,292,,,,0,1015,10
3,5,1,2,1,6,2,0,0,293,,,,0,1115,11
3,5,1,3,1,6,2,0,0,294,,,,0,1215,12
3,5,1,4,1,6,2,0,0,295,,,,0,1315,13
3,5,1,5,1,6,2,0,0,296,,,,0,1415,14
3,5,1,6,1,6,2,0,0,297,,,,0,1515,15
3,5,1,7,1,6,2,0,0,298,,,,0,1615,16
3,5,1,8,1,6,2,0,0,299,,,,0,1715,17
3,5,1,9,1,6,2,0,0,300,,,,0,1815,18
2,5,6,,1,7,0,0,0,301,1,,,1,415,41
3,5,6,0,1,7,2,0,0,302,,,,0,4615,46
3,5,6,1,1,7,2,0,0,303,,,,0,4715,47
3,5,6,2,1,7,2,0,0,304,,,,0,4815,48
3,5,6,3,1,7,2,0,0,305,,,,0,4915,49
3,5,6,4,1,7,2,0,0,306,,,,0,5015,50
3,5,6,5,1,7,2,0,0,307,,,,0,5115,51
3,5,6,6,1,7,2,0,0,308,,,,0,5215,52
3,5,6,7,1,7,2,0,0,309,,,,0,5315,53
3,5,6,8,1,7,2,0,0,310,,,,0,5415,54
3,5,6,9,1,7,2,0,0,311,,,,0,5515,55
2,5,1,,1,8,0,0,0,312,1,,,1,415,41
3,5,1,0,1,8,2,0,0,313,,,,0,1215,12
3,5,1,1,1,8,2,0,0,314,,,,0,1315,13
3,5,1,2,1,8,2,0,0,315,,,,0,1415,14
3,5,1,3,1,8,2,0,0,316,,,,0,1515,15
3,5,1,4,1,8,2,0,0,317,,,,0,1615,16
3,5,1,5,1,8,2,0,0,318,,,,0,1715,17
3,5,1,6,1,8,2,0,0,319,,,,0,1815,18
3,5,1,7,1,8,2,0,0,320,,,,0,1915,19
3,5,1,8,1,8,2,0,0,321,,,,0,2015,20
3,5,1,9,1,8,2,0,0,322,,,,0,2115,21
2,5,6,,1,9,0,0,0,323,1,,,1,515,51
3,5,6,0,1,9,2,0,0,324,,,,0,5915,59
3,5,6,1,1,9,2,0,0,325,,,,0,6015,60
3,5,6,2,1,9,2,0,0,326,,,,0,6115,61
3,5,6,3,1,9,2,0,0,327,,,,0,6215,62
3,5,6,4,1,9,2,0,0,328,,,,0,6315,63
3,5,6,5,1,9,2,0,0,329,,,,0,6415,64
3,5,6,6,1,9,2,0,0,330,,,,0,6515,65
3,5,6,7,1,9,2,0,0,331,,,,0,6615,66
3,5,6,8,1,9,2,0,0,332,,,,0,6715,67
3,5,6,9,1,9,2,0,0,333,,,,0,6815,68
1,5,,,3,,0,0,1,334,3,5,5,1,15,15
2,5,0,,3,0,0,0,0,335,3,,,1,15,1
3,5,0,0,3,0,2,0,0,336,,,,0,15,0
3,5,0,1,3,0,2,0,0,337,,,,0,315,3
3,5,0,2,3,0,2,0,0,338,,,,0,615,6
3,5,0,3,3,0,2,0,0,339,,,,0,915,9
3,5,0,4,3,0,2,0,0,340,,,,0,1215,12
3,5,0,5,3,0,2,0,0,341,,,,0,1515,15
3,5,0,6,3,0,2,0,0,342,,,,0,1815,18
3,5,0,7,3,0,2,0,0,343,,,,0,2115,21
3,5,0,8,3,0,2,0,0,344,,,,0,2415,24
3,5,0,9,3,0,2,0,0,345,,,,0,2715,27
2,5,5,,3,1,0,0,0,346,3,,,1,215,21
3,5,5,0,3,1,2,0,0,347,,,,0,715,7
3,5,5,1,3,1,2,0,0,348,,,,0,1015,10
3,5,5,2,3,1,2,0,0,349,,,,0,1315,13
3,5,5,3,3,1,2,0,0,350,,,,0,1615,16
3,5,5,4,3,1,2,0,0,351,,,,0,1915,19
3,5,5,5,3,1,2,0,0,352,,,,0,2215,22
3,5,5,6,3,1,2,0,0,353,,,,0,2515,25
3,5,5,7,3,1,2,0,0,354,,,,0,2815,28
3,5,5,8,3,1,2,0,0,355,,,,0,3115,31
3,5,5,9,3,1,2,0,0,356,,,,0,3415,34
2,5,0,,3,2,0,0,1,357,3,,,1,115,11
3,5,0,0,3,2,1,1,1,358,,,,0,115,1
3,5,0,1,3,2,2,0,0,359,,,,0,415,4
3,5,0,2,3,2,2,0,0,360,,,,0,715,7
3,5,0,3,3,2,2,0,0,361,,,,0,1015,10
3,5,0,4,3,2,2,0,0,362,,,,0,1315,13
3,5,0,5,3,2,2,0,0,363,,,,0,1615,16
3,5,0,6,3,2,2,0,0,364,,,,0,1915,19
3,5,0,7,3,2,2,0,0,365,,,,0,2215,22
3,5,0,8,3,2,2,0,0,366,,,,0,2515,25
3,5,0,9,3,2,2,0,0,367,,,,0,2815,28
2,5,5,,3,3,0,0,0,368,3,,,1,315,31
3,5,5,0,3,3,2,0,0,369,,,,0,1815,18
3,5,5,1,3,3,2,0,0,370,,,,0,2115,21
3,5,5,2,3,3,2,0,0,371,,,,0,2415,24
3,5,5,3,3,3,2,0,0,372,,,,0,2715,27
3,5,5,4,3,3,2,0,0,373,,,,0,3015,30
3,5,5,5,3,3,2,0,0,374,,,,0,3315,33
3,5,5,6,3,3,2,0,0,375,,,,0,3615,36
3,5,5,7,3,3,2,0,0,376,,,,0,3915,39
3,5,5,8,3,3,2,0,0,377,,,,0,4215,42
3,5,5,9,3,3,2,0,0,378,,,,0,4515,45
2,5,0,,3,4,0,0,0,379,3,,,1,215,21
3,5,0,0,3,4,2,0,0,380,,,,0,215,2
3,5,0,1,3,4,2,0,0,381,,,,0,515,5
3,5,0,2,3,4,2,0,0,382,,,,0,815,8
3,5,0,3,3,4,2,0,0,383,,,,0,1115,11
3,5,0,4,3,4,2,0,0,384,,,,0,1415,14
3,5,0,5,3,4,2,0,0,385,,,,0,1715,17
3,5,0,6,3,4,2,0,0,386,,,,0,2015,20
3,5,0,7,3,4,2,0,0,387,,,,0,2315,23
3,5,0,8,3,4,2,0,0,388,,,,0,2615,26
3,5,0,9,3,4,2,0,0,389,,,,0,2915,29
2,5,5,,3,5,0,0,0,390,3,,,1,415,41
3,5,5,0,3,5,2,0,0,391,,,,0,2915,29
3,5,5,1,3,5,2,0,0,392,,,,0,3215,32
3,5,5,2,3,5,2,0,0,393,,,,0,3515,35
3,5,5,3,3,5,2,0,0,394,,,,0,3815,38
3,5,5,4,3,5,2,0,0,395,,,,0,4115,41
3,5,5,5,3,5,2,0,0,396,,,,0,4415,44
3,5,5,6,3,5,2,0,0,397,,,,0,4715,47
3,5,5,7,3,5,2,0,0,398,,,,0,5015,50
3,5,5,8,3,5,2,0,0,399,,,,0,5315,53
3,5,5,9,3,5,2,0,0,400,,,,0,5615,56
2,5,0,,3,6,0,0,0,401,3,,,1,315,31
3,5,0,0,3,6,2,0,0,402,,,,0,315,3
3,5,0,1,3,6,2,0,0,403,,,,0,615,6
3,5,0,2,3,6,2,0,0,404,,,,0,915,9
3,5,0,3,3,6,2,0,0,405,,,,0,1215,12
3,5,0,4,3,6,2,0,0,406,,,,0,1515,15
3,5,0,5,3,6,2,0,0,407,,,,0,1815,18
3,5,0,6,3,6,2,0,0,408,,,,0,2115,21
3,5,0,7,3,6,2,0,0,409,,,,0,2415,24
3,5,0,8,3,6,2,0,0,410,,,,0,2715,27
3,5,0,9,3,6,2,0,0,411,,,,0,3015,30
2,5,5,,3,7,0,0,0,412,3,,,1,515,51
3,5,5,0,3,7,2,0,0,413,,,,0,4015,40
3,5,5,1,3,7,2,0,0,414,,,,0,4315,43
3,5,5,2,3,7,2,0,0,415,,,,0,4615,46
3,5,5,3,3,7,2,0,0,416,,,,0,4915,49
3,5,5,4,3,7,2,0,0,417,,,,0,5215,52
3,5,5,5,3,7,2,0,0,418,,,,0,5515,55
3,5,5,6,3,7,2,0,0,419,,,,0,5815,58
3,5,5,7,3,7,2,0,0,420,,,,0,6115,61
3,5,5,8,3,7,2,0,0,421,,,,0,6415,64
3,5,5,9,3,7,2,0,0,422,,,,0,6715,67
2,5,0,,3,8,0,0,0,423,3,,,1,415,41
3,5,0,0,3,8,2,0,0,424,,,,0,415,4
3,5,0,1,3,8,2,0,0,425,,,,0,715,7
3,5,0,2,3,8,2,0,0,426,,,,0,1015,10
3,5,0,3,3,8,2,0,0,427,,,,0,1315,13
3,5,0,4,3,8,2,0,0,428,,,,0,1615,16
3,5,0,5,3,8,2,0,0,429,,,,0,1915,19
3,5,0,6,3,8,2,0,0,430,,,,0,2215,22
3,5,0,7,3,8,2,0,0,431,,,,0,2515,25
3,5,0,8,3,8,2,0,0,432,,,,0,2815,28
3,5,0,9,3,8,2,0,0,433,,,,0,3115,31
2,5,5,,3,9,0,0,0,434,3,,,1,615,61
3,5,5,0,3,9,2,0,0,435,,,,0,5115,51
3,5,5,1,3,9,2,0,0,436,,,,0,5415,54
3,5,5,2,3,9,2,0,0,437,,,,0,5715,57
3,5,5,3,3,9,2,0,0,438,,,,0,6015,60
3,5,5,4,3,9,2,0,0,439,,,,0,6315,63
3,5,5,5,3,9,2,0,0,440,,,,0,6615,66
3,5,5,6,3,9,2,0,0,441,,,,0,6915,69
3,5,5,7,3,9,2,0,0,442,,,,0,7215,72
3,5,5,8,3,9,2,0,0,443,,,,0,7515,75
3,5,5,9,3,9,2,0,0,444,,,,0,7815,78
1,5,,,5,,0,0,0,445,5,5,5,1,25,25
1,5,,,7,,0,0,0,446,7,5,5,1,35,35
2,5,4,,7,0,0,0,0,447,7,,,1,315,31
3,5,4,0,7,0,2,0,0,448,,,,0,315,3
3,5,4,1,7,0,2,0,0,449,,,,0,1015,10
3,5,4,2,7,0,2,0,0,450,,,,0,1715,17
3,5,4,3,7,0,2,0,0,451,,,,0,2415,24
3,5,4,4,7,0,2,0,0,452,,,,0,3115,31
3,5,4,5,7,0,2,0,0,453,,,,0,3815,38
3,5,4,6,7,0,2,0,0,454,,,,0,4515,45
3,5,4,7,7,0,2,0,0,455,,,,0,5215,52
3,5,4,8,7,0,2,0,0,456,,,,0,5915,59
3,5,4,9,7,0,2,0,0,457,,,,0,6615,66
2,5,9,,7,1,0,0,0,458,7,,,1,715,71
3,5,9,0,7,1,2,0,0,459,,,,0,1615,16
3,5,9,1,7,1,2,0,0,460,,,,0,2315,23
3,5,9,2,7,1,2,0,0,461,,,,0,3015,30
3,5,9,3,7,1,2,0,0,462,,,,0,3715,37
3,5,9,4,7,1,2,0,0,463,,,,0,4415,44
3,5,9,5,7,1,2,0,0,464,,,,0,5115,51
3,5,9,6,7,1,2,0,0,465,,,,0,5815,58
3,5,9,7,7,1,2,0,0,466,,,,0,6515,65
3,5,9,8,7,1,2,0,0,467,,,,0,7215,72
